course_KU,course_SDU,Semester,similarity
Cellulær og molekylær biologi,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,1,0.6772805452346802
Cellulær og molekylær biologi,Fundamental Molekylær Biologi,1,0.6188626289367676
Cellulær og molekylær biologi,Grundlæggende biokemi,1,0.5124945044517517
Cellulær og molekylær biologi,Farmaceutisk Biologi,1,0.49215254187583923
Cellulær og molekylær biologi,Farmaceutisk Mikrobiologi,1,0.44153961539268494
Cellulær og molekylær biologi,Indledende organisk kemi,1,0.43844035267829895
Cellulær og molekylær biologi,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",1,0.4185269773006439
Cellulær og molekylær biologi,Matematik og statistik for farmaci,1,0.39525142312049866
Cellulær og molekylær biologi,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",1,0.3950372338294983
Cellulær og molekylær biologi,Instrumentel farmaceutisk analyse,1,0.39016976952552795
Cellulær og molekylær biologi,Farmaci grundkursus,1,0.3853816092014313
Cellulær og molekylær biologi,Organisk Kemi,1,0.38146504759788513
Cellulær og molekylær biologi,Fysik for Biologi og Farmaci,1,0.3801950216293335
Cellulær og molekylær biologi,Medicinalkemi A,1,0.3786306083202362
Cellulær og molekylær biologi,Almen kemi,1,0.36847227811813354
Cellulær og molekylær biologi,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",1,0.35317450761795044
Cellulær og molekylær biologi,Grundstoffernes Kemi,1,0.3523377478122711
Cellulær og molekylær biologi,Lægemiddelformulering og fremstilling D,1,0.3497156798839569
Cellulær og molekylær biologi,Toksikologi,1,0.2995521128177643
Cellulær og molekylær biologi,Farmaceutisk fysisk kemi,1,0.2732604742050171
Cellulær og molekylær biologi,Naturstofkemi og farmakognosi,1,0.25106075406074524
Cellulær og molekylær biologi,Samfundsfarmaci,1,0.21587927639484406
Cellulær og molekylær biologi,Lægemiddelformulering og fremstilling A,1,0.16967074573040009
Cellulær og molekylær biologi,Lægemiddelformulering og fremstilling C,1,0.16651226580142975
Cellulær og molekylær biologi,Lægemiddelformulering og fremstilling B,1,0.11630650609731674
Kemiske principper,Grundlæggende biokemi,1,0.5808966755867004
Kemiske principper,Almen kemi,1,0.5101697444915771
Kemiske principper,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",1,0.4746033251285553
Kemiske principper,Organisk Kemi,1,0.4728601276874542
Kemiske principper,Farmaceutisk fysisk kemi,1,0.45820188522338867
Kemiske principper,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,1,0.4418832063674927
Kemiske principper,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",1,0.4245905876159668
Kemiske principper,Farmaceutisk Mikrobiologi,1,0.42302098870277405
Kemiske principper,Lægemiddelformulering og fremstilling D,1,0.40272143483161926
