,Almen kemi,Indledende organisk kemi,Grundstoffernes Kemi,Farmaci grundkursus,Matematik og statistik for farmaci,Farmaceutisk Biologi,Farmaceutisk Mikrobiologi,Fysik for Biologi og Farmaci,Grundlæggende biokemi,Fundamental Molekylær Biologi,Farmaceutisk fysisk kemi,Lægemiddelformulering og fremstilling A,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,Organisk Kemi,Lægemiddelformulering og fremstilling B,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",Instrumentel farmaceutisk analyse,Toksikologi,Naturstofkemi og farmakognosi,Lægemiddelformulering og fremstilling C,Samfundsfarmaci,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",Medicinalkemi A,Lægemiddelformulering og fremstilling D,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",Lægemiddeludvikling fra molekyle til menneske,Kemiske principper,Cellulær og molekylær biologi,Organisk kemi I,Farmaceutisk fysisk kemi I,Kvalitetsvurdering af farmaceutiske råvarer,Farmaceutisk biologi,Organisk kemi II – syntese af lægemiddelstoffer,Videnskabsteori og samfundsfarmaci,Basal farmakologi,Farmaceutisk fysisk kemi II,Biopharmaceuticals – bioorganisk kemi,Samfundsfarmaci – metode og formidling,Farmaceutisk analytisk kemi,Farmaci I – flydende og halvfaste lægemiddelformer,Organfarmakologi,Lægemidler fra naturen,Farmaci II – faste lægemiddelformer,Systemfarmakologi - signalvejenes farmakologi,Farmakoterapi,Bachelorprojekt i farmaci
Almen kemi,0.0,0.7942351698875427,0.42314252257347107,0.33833733201026917,0.5129439830780029,0.3442665934562683,0.2276519238948822,0.5064297914505005,0.7447322607040405,0.280317097902298,0.4801405668258667,0.2596542537212372,0.34110012650489807,1.0,0.2751586437225342,0.34054291248321533,0.43300360441207886,0.391849160194397,0.3300839364528656,0.2622701823711395,0.6720171570777893,0.3832542598247528,0.40127578377723694,0.34940484166145325,0.45802199840545654,0.3964017927646637,0.5101697444915771,0.36847227811813354,0.5052199959754944,0.42841148376464844,0.5097248554229736,0.27232852578163147,0.29892969131469727,0.48836326599121094,0.4808127284049988,0.3078969717025757,0.35984349250793457,0.4436449408531189,0.4375380277633667,0.13810837268829346,0.39345067739486694,0.3845684826374054,0.15734557807445526,0.3791870176792145,0.34945082664489746,0.4425782859325409
Indledende organisk kemi,0.7942351698875427,0.0,0.6070950627326965,0.37803012132644653,0.6723564863204956,0.4450733959674835,0.22704175114631653,0.6632688045501709,0.5887125730514526,0.5165892243385315,0.37616464495658875,0.3666463792324066,0.3473130166530609,0.8409122228622437,0.3422081470489502,0.40099215507507324,0.3168211579322815,0.5713764429092407,0.5317332744598389,0.23048794269561768,0.5297218561172485,0.33266377449035645,0.5088834166526794,0.29147836565971375,0.30495670437812805,0.23742438852787018,0.32255446910858154,0.43844035267829895,0.642341673374176,0.4028269946575165,0.16952510178089142,0.3286695182323456,0.6621703505516052,0.38197916746139526,0.3160979151725769,0.4287240207195282,0.5780901312828064,0.285705029964447,0.1877015084028244,0.2545427083969116,0.520287036895752,0.29344916343688965,0.22920355200767517,0.3917519748210907,0.3509107232093811,0.21085648238658905
Grundstoffernes Kemi,0.42314252257347107,0.6070950627326965,0.0,0.2864855229854584,0.627387285232544,0.44924890995025635,0.40720731019973755,0.8987320065498352,0.24111665785312653,0.5539191961288452,0.3399394154548645,0.8433456420898438,0.4382922947406769,0.4276807904243469,0.7196923494338989,0.47073841094970703,0.35896438360214233,0.46186599135398865,0.9224803447723389,0.6619917154312134,0.5793411135673523,0.2117881327867508,0.529584527015686,0.25082603096961975,0.4954017698764801,0.38437578082084656,0.21288442611694336,0.3523377478122711,0.3289332985877991,0.4120018184185028,0.19617290794849396,0.31246617436408997,0.3954471945762634,0.46995484828948975,0.2989392578601837,0.5407184958457947,0.2844178378582001,0.31477731466293335,0.10713118314743042,0.12988558411598206,0.26432546973228455,0.5996105670928955,0.35296952724456787,0.7189943194389343,0.343750536441803,0.19912150502204895
Farmaci grundkursus,0.33833733201026917,0.37803012132644653,0.2864855229854584,0.0,0.78656005859375,0.9326961636543274,0.43061938881874084,0.09919226169586182,0.3102703392505646,0.23852315545082092,0.8295921087265015,0.5064147710800171,0.6315876245498657,0.36113008856773376,0.37855592370033264,0.5588811039924622,0.9271169304847717,0.6144448518753052,0.32068923115730286,0.40741267800331116,0.4696101248264313,0.4092477858066559,0.5884090662002563,0.45657774806022644,0.19927279651165009,0.24095402657985687,0.2164752036333084,0.3853816092014313,0.36032557487487793,0.10115093737840652,0.43034234642982483,0.38897594809532166,0.5544261932373047,0.22277849912643433,0.44922035932540894,0.21494480967521667,0.3696715533733368,0.3475987911224365,0.5367155075073242,0.5578745007514954,0.4214792251586914,0.35559600591659546,0.5245002508163452,0.36601683497428894,0.5635805726051331,0.40748244524002075
Matematik og statistik for farmaci,0.5129439830780029,0.6723564863204956,0.627387285232544,0.78656005859375,0.0,0.7713526487350464,0.35490426421165466,0.49563777446746826,0.28374624252319336,0.39105916023254395,0.5496241450309753,0.6011363863945007,0.6417843103408813,0.5550878047943115,0.37424901127815247,0.7302616834640503,0.7339577078819275,0.7976664304733276,0.5527071952819824,0.34956982731819153,0.7288877367973328,0.3892571032047272,0.4524485468864441,0.127238467335701,0.24455007910728455,0.18011300265789032,0.13695429265499115,0.39525142312049866,0.253627210855484,0.1798989474773407,0.30651533603668213,0.33706215023994446,0.4878758490085602,0.20512281358242035,0.34266722202301025,0.2806786000728607,0.2566622495651245,0.2802529036998749,0.296047180891037,0.38266414403915405,0.46770766377449036,0.2820686101913452,0.5107620358467102,0.5891914963722229,0.595971941947937,0.3138134479522705
Farmaceutisk Biologi,0.3442665934562683,0.4450733959674835,0.44924890995025635,0.9326961636543274,0.7713526487350464,0.0,0.5214565396308899,0.25484734773635864,0.3960345685482025,0.3992040455341339,0.7930344939231873,0.5849996209144592,0.6621061563491821,0.37060269713401794,0.4801642894744873,0.4826822578907013,0.8797860741615295,0.5500059723854065,0.4397130012512207,0.48849374055862427,0.46379998326301575,0.34002548456192017,0.6507686376571655,0.5063814520835876,0.2589733898639679,0.21830888092517853,0.09924619644880295,0.49215254187583923,0.3419756293296814,0.0,0.26926788687705994,0.4798303544521332,0.5320562720298767,0.22446434199810028,0.4369015097618103,0.1179736778140068,0.4223358929157257,0.2690873444080353,0.35286086797714233,0.35933130979537964,0.3068063259124756,0.4855472445487976,0.2990727126598358,0.3720322251319885,0.4090518057346344,0.27162966132164
Farmaceutisk Mikrobiologi,0.2276519238948822,0.22704175114631653,0.40720731019973755,0.43061938881874084,0.35490426421165466,0.5214565396308899,0.0,0.5628419518470764,0.6964234709739685,0.8480076193809509,0.3441530168056488,0.5574994087219238,0.3828371465206146,0.22399429976940155,0.681239128112793,0.38415151834487915,0.42857423424720764,0.6774455904960632,0.47958236932754517,0.6750182509422302,0.5458094477653503,0.4060324430465698,0.19691140949726105,0.4866199791431427,0.3125217854976654,0.3019375205039978,0.42302098870277405,0.44153961539268494,0.20619933307170868,0.29845401644706726,0.5440979599952698,0.5141313672065735,0.2536664605140686,0.24170784652233124,0.5671218037605286,0.3418530225753784,0.4369107782840729,0.26717931032180786,0.5296187400817871,0.5795186161994934,0.2769516408443451,0.4811139404773712,0.3941681683063507,0.20743848383426666,0.30478817224502563,0.3966384530067444
Fysik for Biologi og Farmaci,0.5064297914505005,0.6632688045501709,0.8987320065498352,0.09919226169586182,0.49563777446746826,0.25484734773635864,0.5628419518470764,0.0,0.4850616157054901,0.7613730430603027,0.15016788244247437,0.7269731760025024,0.31957492232322693,0.5197781324386597,0.7104450464248657,0.426611065864563,0.16478030383586884,0.5710034966468811,0.8765272498130798,0.6520923972129822,0.6482337713241577,0.27602291107177734,0.3700134754180908,0.26710015535354614,0.4525032043457031,0.4193282425403595,0.3929002583026886,0.3801950216293335,0.33746078610420227,0.5597772002220154,0.305235356092453,0.3529201149940491,0.32061824202537537,0.4195699989795685,0.26912999153137207,0.5593324899673462,0.30904871225357056,0.2996232807636261,0.16112206876277924,0.2144416868686676,0.31275674700737,0.44563236832618713,0.333065390586853,0.5217411518096924,0.2530781626701355,0.29260459542274475
Grundlæggende biokemi,0.7447322607040405,0.5887125730514526,0.24111665785312653,0.3102703392505646,0.28374624252319336,0.3960345685482025,0.6964234709739685,0.4850616157054901,0.0,0.6732314825057983,0.4054085910320282,0.1935555338859558,0.32521161437034607,0.7395525574684143,0.38093578815460205,0.22336295247077942,0.35973238945007324,0.4803577661514282,0.23337599635124207,0.36597031354904175,0.5356356501579285,0.42896294593811035,0.2430756390094757,0.5249032378196716,0.3862145245075226,0.3338782787322998,0.5808966755867004,0.5124945044517517,0.49196019768714905,0.3741273880004883,0.5447362661361694,0.4770331382751465,0.30562707781791687,0.32430770993232727,0.5659540295600891,0.2501019537448883,0.5596665740013123,0.29668864607810974,0.5377302765846252,0.34285804629325867,0.3041200637817383,0.42911863327026367,0.09390637278556824,0.06853549927473068,0.17164066433906555,0.40918275713920593
Fundamental Molekylær Biologi,0.280317097902298,0.5165892243385315,0.5539191961288452,0.23852315545082092,0.39105916023254395,0.3992040455341339,0.8480076193809509,0.7613730430603027,0.6732314825057983,0.0,0.12152890115976334,0.47609394788742065,0.40695545077323914,0.31308019161224365,0.5764430165290833,0.42088112235069275,0.18004433810710907,0.6771098971366882,0.5784417390823364,0.5181419849395752,0.4677639305591583,0.4348279535770416,0.24725748598575592,0.39836516976356506,0.3512084186077118,0.32098689675331116,0.39068809151649475,0.6188626289367676,0.3633214235305786,0.4193802773952484,0.28385183215141296,0.6352764964103699,0.44830605387687683,0.25049906969070435,0.3722865581512451,0.40082693099975586,0.5826058387756348,0.22087526321411133,0.2545505166053772,0.48394182324409485,0.4013183116912842,0.3861938416957855,0.31768301129341125,0.2634098529815674,0.24296535551548004,0.29372918605804443
Farmaceutisk fysisk kemi,0.4801405668258667,0.37616464495658875,0.3399394154548645,0.8295921087265015,0.5496241450309753,0.7930344939231873,0.3441530168056488,0.15016788244247437,0.4054085910320282,0.12152890115976334,0.0,0.49804043769836426,0.6161566972732544,0.458416610956192,0.4244428277015686,0.37011420726776123,0.9177445769309998,0.31991538405418396,0.3542722165584564,0.4810948073863983,0.3478601276874542,0.3263164162635803,0.6316195726394653,0.5597068071365356,0.40039899945259094,0.3146480917930603,0.45820188522338867,0.2732604742050171,0.6033068895339966,0.3068748116493225,0.5104673504829407,0.2090625911951065,0.5427116751670837,0.23989923298358917,0.41955944895744324,0.4113452732563019,0.3754555881023407,0.22652824223041534,0.6697543263435364,0.38014066219329834,0.13187359273433685,0.5688204765319824,0.38338702917099,0.2612999975681305,0.26538172364234924,0.33040258288383484
Lægemiddelformulering og fremstilling A,0.2596542537212372,0.3666463792324066,0.8433456420898438,0.5064147710800171,0.6011363863945007,0.5849996209144592,0.5574994087219238,0.7269731760025024,0.1935555338859558,0.47609394788742065,0.49804043769836426,0.0,0.3520699143409729,0.2690045237541199,0.9209491014480591,0.46501481533050537,0.5319671630859375,0.5480492115020752,0.9462792873382568,0.9187020063400269,0.6295145153999329,0.23367121815681458,0.6612023115158081,0.48840856552124023,0.3545975387096405,0.42500388622283936,0.21936684846878052,0.16967074573040009,0.18899859488010406,0.3570419251918793,0.35779625177383423,0.23132191598415375,0.29842624068260193,0.4333864748477936,0.30219268798828125,0.4843190014362335,0.13956181704998016,0.40376076102256775,0.25218790769577026,0.3250245749950409,0.29676100611686707,0.45334112644195557,0.4896640181541443,0.5442336797714233,0.3866942822933197,0.35573774576187134
Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,0.34110012650489807,0.3473130166530609,0.4382922947406769,0.6315876245498657,0.6417843103408813,0.6621061563491821,0.3828371465206146,0.31957492232322693,0.32521161437034607,0.40695545077323914,0.6161566972732544,0.3520699143409729,0.0,0.3403559923171997,0.16370607912540436,0.7604884505271912,0.7382012009620667,0.41913580894470215,0.3291904628276825,0.279863178730011,0.4406418800354004,0.6366739869117737,0.3837112784385681,0.27450430393218994,0.6698896288871765,0.3991875946521759,0.4418832063674927,0.6772805452346802,0.40391063690185547,0.41384920477867126,0.37325137853622437,0.5742054581642151,0.436590313911438,0.07049000263214111,0.24453389644622803,0.31802359223365784,0.3176707327365875,0.15197615325450897,0.42797255516052246,0.3009578287601471,0.21620887517929077,0.4737676978111267,0.4061298072338104,0.46538469195365906,0.2776259481906891,0.3620249927043915
Organisk Kemi,1.0,0.8409122228622437,0.4276807904243469,0.36113008856773376,0.5550878047943115,0.37060269713401794,0.22399429976940155,0.5197781324386597,0.7395525574684143,0.31308019161224365,0.458416610956192,0.2690045237541199,0.3403559923171997,0.0,0.2798599302768707,0.36696404218673706,0.42203980684280396,0.44030341506004333,0.35234397649765015,0.2594028115272522,0.6863628029823303,0.4000265896320343,0.43520843982696533,0.3595809042453766,0.42408645153045654,0.37899357080459595,0.4728601276874542,0.38146504759788513,0.5000749826431274,0.4124073386192322,0.46120673418045044,0.28874629735946655,0.33122318983078003,0.46598610281944275,0.4433867037296295,0.28468871116638184,0.37101131677627563,0.43863189220428467,0.3843706548213959,0.15099723637104034,0.4427083134651184,0.31925955414772034,0.15521612763404846,0.3598337173461914,0.3557729125022888,0.4333237111568451
Lægemiddelformulering og fremstilling B,0.2751586437225342,0.3422081470489502,0.7196923494338989,0.37855592370033264,0.37424901127815247,0.4801642894744873,0.681239128112793,0.7104450464248657,0.38093578815460205,0.5764430165290833,0.4244428277015686,0.9209491014480591,0.16370607912540436,0.2798599302768707,0.0,0.33116185665130615,0.36344340443611145,0.49656450748443604,0.8734390735626221,0.9667631983757019,0.5728005170822144,0.29290181398391724,0.6412448883056641,0.678585946559906,0.38212817907333374,0.38535067439079285,0.25734037160873413,0.11630650609731674,0.23590917885303497,0.35272181034088135,0.3461337983608246,0.219161719083786,0.2861071825027466,0.4987296462059021,0.4523397386074066,0.5062297582626343,0.30885210633277893,0.4314737617969513,0.2769526243209839,0.3871373236179352,0.3596874177455902,0.4572720229625702,0.3766508102416992,0.3817909061908722,0.32175877690315247,0.3139069378376007
"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",0.34054291248321533,0.40099215507507324,0.47073841094970703,0.5588811039924622,0.7302616834640503,0.4826822578907013,0.38415151834487915,0.426611065864563,0.22336295247077942,0.42088112235069275,0.37011420726776123,0.46501481533050537,0.7604884505271912,0.36696404218673706,0.33116185665130615,0.0,0.5232269167900085,0.7057884335517883,0.44231435656547546,0.3729497492313385,0.7218161225318909,0.8543718457221985,0.32868561148643494,0.24682985246181488,0.6594324707984924,0.22992299497127533,0.3024127185344696,0.35317450761795044,0.17554578185081482,0.416934609413147,0.31722936034202576,0.3321259617805481,0.35211217403411865,0.11691848933696747,0.38655373454093933,0.45681944489479065,0.2748483717441559,0.2657289206981659,0.3356015086174011,0.5064420104026794,0.5925881266593933,0.17049890756607056,0.591227650642395,0.5414451956748962,0.544166088104248,0.3317010998725891
Instrumentel farmaceutisk analyse,0.43300360441207886,0.3168211579322815,0.35896438360214233,0.9271169304847717,0.7339577078819275,0.8797860741615295,0.42857423424720764,0.16478030383586884,0.35973238945007324,0.18004433810710907,0.9177445769309998,0.5319671630859375,0.7382012009620667,0.42203980684280396,0.36344340443611145,0.5232269167900085,0.0,0.4891485869884491,0.34568125009536743,0.4547261595726013,0.5103189945220947,0.3488348424434662,0.5235241055488586,0.3966943025588989,0.3288557231426239,0.33959370851516724,0.3718978464603424,0.39016976952552795,0.36820125579833984,0.20899946987628937,0.5744180083274841,0.3455073833465576,0.4069727957248688,0.18894800543785095,0.3960321843624115,0.24147865176200867,0.21554890275001526,0.27863258123397827,0.6379070281982422,0.3933490812778473,0.17179244756698608,0.49829164147377014,0.4671025574207306,0.37973061203956604,0.40816548466682434,0.45007625222206116
Toksikologi,0.391849160194397,0.5713764429092407,0.46186599135398865,0.6144448518753052,0.7976664304733276,0.5500059723854065,0.6774455904960632,0.5710034966468811,0.4803577661514282,0.6771098971366882,0.31991538405418396,0.5480492115020752,0.41913580894470215,0.44030341506004333,0.49656450748443604,0.7057884335517883,0.4891485869884491,0.0,0.516254723072052,0.44074177742004395,0.7600113749504089,0.4976472556591034,0.2207704484462738,0.19668160378932953,0.15124176442623138,0.12979021668434143,0.3059806525707245,0.2995521128177643,0.21065928041934967,0.31976383924484253,0.44578075408935547,0.31823310256004333,0.440073698759079,0.1349058300256729,0.42896074056625366,0.4207382798194885,0.35219287872314453,0.2567337453365326,0.4404903054237366,0.6984019875526428,0.5842353105545044,0.11483921855688095,0.6403656601905823,0.3466022312641144,0.5828075408935547,0.3767450153827667
Naturstofkemi og farmakognosi,0.3300839364528656,0.5317332744598389,0.9224803447723389,0.32068923115730286,0.5527071952819824,0.4397130012512207,0.47958236932754517,0.8765272498130798,0.23337599635124207,0.5784417390823364,0.3542722165584564,0.9462792873382568,0.3291904628276825,0.35234397649765015,0.8734390735626221,0.44231435656547546,0.34568125009536743,0.516254723072052,0.0,0.8479323387145996,0.585388720035553,0.23931658267974854,0.6608434319496155,0.45027223229408264,0.40058454871177673,0.4709937870502472,0.28135672211647034,0.25106075406074524,0.3082883954048157,0.49719494581222534,0.2600926160812378,0.27579596638679504,0.37629690766334534,0.44985631108283997,0.18231360614299774,0.5586907863616943,0.2108325958251953,0.37333574891090393,0.13282211124897003,0.256199449300766,0.3298095762729645,0.4090014100074768,0.43134936690330505,0.5379910469055176,0.2978489398956299,0.31943458318710327
Lægemiddelformulering og fremstilling C,0.2622701823711395,0.23048794269561768,0.6619917154312134,0.40741267800331116,0.34956982731819153,0.48849374055862427,0.6750182509422302,0.6520923972129822,0.36597031354904175,0.5181419849395752,0.4810948073863983,0.9187020063400269,0.279863178730011,0.2594028115272522,0.9667631983757019,0.3729497492313385,0.4547261595726013,0.44074177742004395,0.8479323387145996,0.0,0.5950371026992798,0.34068143367767334,0.6619703769683838,0.7143931984901428,0.44211775064468384,0.5175520181655884,0.3583599627017975,0.16651226580142975,0.18953169882297516,0.4243699014186859,0.45790258049964905,0.27035412192344666,0.1785449981689453,0.4527323544025421,0.34957045316696167,0.44700831174850464,0.16448354721069336,0.45345643162727356,0.3357298672199249,0.34981149435043335,0.28508344292640686,0.4230700433254242,0.39479130506515503,0.3453732132911682,0.26184552907943726,0.4475615620613098
